name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
bob,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
bob,u/b or u+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
bob,u/f+2,h,9,20,-4,+7,+7,,,,
bob,"u/f+2, 3","h, l","9, 9",20,-20,-9,-9,,,,
bob,"u/f+2, 3, 3+4","h, l, mm","9, 9, 10, 10",20,-5,+6,+6,,,,
bob,u/b+3,mm (TJ),"14,20","15~16, 24~26 js13~",-15~-13,Launch,Launch,,,,
bob,u/b+3 (First hit only),m (TJ),14,15~16 js13~,-24~-23,Launch (JG?),Launch (JG?),,,,
bob,u/b+3 (Second hit only),m (TJ),20,24~26 js13~,-15~-13,Launch (JG?),Launch (JG?),,,,
bob,u+3,m (TJ),20,20 js9~,-13,KND,KND,,,,
bob,u/f+3,m (TJ),20,20 js9~,-13,Launch (JG?),Launch (JG?),,,,
bob,u/b+4,m (TJ),11,15~17,-19~-17,-8~-6,-8~-6,,,,
bob,u or u/f+4,m (TJ),14,25~27 js15~,-9~-7,0~+2,0~+2,,,,
bob,"u/f, n+4",m,25,"23(29,35) js9~33",-11(-13),Launch (JG?),Launch (JG?),,,,
bob,WS+1,m,11,15~17,-11~-9,0~+2,0~+2,,,,
bob,WS+2,m,10,14,-7,+4,+4,,,,
bob,WS+3,h,17,17~18,-8~-7,-3~-2,-3~-2,,,,
bob,WS+4,m,16,11~12,-6~-5,+5~+6,+5~+6,,,,
bob,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
bob,FC+d/b or d+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
bob,FC+d/b or d+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
bob,FC+d/f+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
bob,FC+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
bob,SS+1,h,7,10(11~),+1,+8,+8,,,,
bob,SS+2,h,8,10(11~),0,+6,+6,,,,
bob,SS+3,h,14,18~19 (19~),-9~-8,-4~-3,-4~-3,,,,
bob,SS+4,h,15,13(14~),-9,+7,Launch (JG?),,,,
bob,BT 1 or 2,h,15,8,-8,+3,+3,,,,
bob,BT 3 or 4,h,25,10,-8,KND,KND,,,,
bob,BT d+1,Sm,10,10s cs1~,-2,+9,+9,,,,
bob,BT d+2,m,17,15~16,-9~-8,KND,CS,,,,
bob,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
bryan,in rage d/f+1+2 or FC+d/f+1+2,m,55,20,-22,KND,KND,Rage art,,,
bryan,in rage b+1+2,m,30,18~19,+6~+7s,KND,KND,Rage drive,,,
bryan,1,h,7,10,+1,+8,+8,,,,
bryan,"1, 2","h, h","7,8",10,-2,+5,+5,,,,
bryan,"1, 2, 1","h, h, m","7,8,18",10,-6,+6,CS,,,,
bryan,"1, 2, 3","h, h, l","7,8,15",10,-12,+2,KND,,,,
bryan,"1, 2, 4","h, h, h","7,8,24",10,-3,KND,KND,Tail spin,,,
bryan,"1, 4","h, h","7,14",10,-7,+4,+4,,,,
bryan,"1, 4, 2","h, h, h","7,14,18",10,-7,+4,CS,,,,
bryan,"1, 4, 2, 1","h, h, h, h","7,14,18,17",10,0,CS,CS,,,,
bryan,"1, 4, 2, 1, 2","h, h, h, h, h","7,14,18,17,22",10,-9,KND,KND,,,,
bryan,"1, 4, 2, 1, u or d (Cancel)","h, h, h","7,14,18",10,-10,+1,CS,,,,
bryan,"1, 4, 2, 4","h, h, h, m (TJ)","7,14,18,21",js16~,-5~-4,KND,KND,Tail spin,,,
bryan,"1, 4, 2, 1, 4","h, h, h, h, m (TJ)","7,14,18,17,21",js16~,-5~-4,KND,KND,Tail spin,,,
bryan,"1, 4, 3","h, h, m","7,14,15",16~,-10,+1,+1,,,,
bryan,"1, 4, 3, 3","h, h, m, h","7,14,15,18",16~,-7,+7,+7,,,,
bryan,2,h,10,10,+1,+7,+7,,,,
bryan,"2, 3","h, m","10,14",10,-10,+6,+6,,,,
bryan,3,m,14,16,-4,+7,+7,,,,
bryan,"3, 2","m, m","14,11",16,-10,+1,+1,,,,
bryan,"3, 2, 1","m, m, m","14,11,10",16,-9,+2,+2,,,,
bryan,"3, 2, 1, 2","m, m, m, m","14,11,10,14",16,-10,KND,KND,,,,
bryan,"3, 2, 1, 4","m, m, m, l","14,14,10,12",16,-11,0,0,,,,
bryan,"3, 3","m, h","14,13",16,-6,+6,+6,,,,
bryan,"3, 3, 2","m, h, h","14,13,20",16,-7~-6,Launch,Launch,,,,
bryan,"3, 3, 4","m, h, m","14,13,25",16,-12,KND,KND,,,,
bryan,4,h,15,12,-7,+6,Launch (JG?),,,,
bryan,"4, 3","h, m","15,12",12,-10~-9,+2~+3,+2~+3,,,,
bryan,"4, 3, 4","h, m, m","15,12,16",12,-12,KND,KND,Tail spin,,,
bryan,"4, 3, 4* (Very long hold)","h, m, m","15,12,25",12,-9~-8,KND,KND,Tail spin,,,
bryan,"4, 3, f+4","h, m, h","15,12,18",12,-5~-4,+6~+7,KND,,,,
bryan,1+2,m,16,17~18,-7~-6,+6~+7,+5~+6b,Homing,,,
bryan,"1+2, 2","m, m","16,20",17,-14,KND,KND,,,true,
bryan,3+4,m,20,18,-13,CS,CS,,,,
bryan,f+2,m,10,15,-10,+1,+1,,,,
bryan,"f+2, 1","m, m","10,12",15,-10,+1,+1,,,,
bryan,"f+2, 1, 4","m, m, m","10,12,20",15,-13~-12,KND,KND,,,,
bryan,f+3,m,18,16~18,0~+2,+1~+3,CS,,,,
bryan,f+4,m,10,18,-9,0,0,,,,
bryan,"f+4, 1","m, m","10,10",18,-13~-12s,JG,JG,,,true,
bryan,f+1+2,h,22,22~23,+8~+9,KND,KND,Tail spin,,,
bryan,f+1+4,!,21,28,-12,-12,-12,,,,
bryan,d/f+1,m,8,15,-5,+1,+1,,,,
bryan,"D/F+1, 1","m, m","8,2",15,-10,-4,-4,,,,
bryan,"D/F+1, 1, 1","m, m, m","8,2,2",15,-10,-4,-4,,,,
bryan,"D/F+1, 1, 1, 1","m, m, m, m","8,2,2,2",15,-10,-4,-4,,,,
bryan,"d/f+1, 2","m, m","8,20",15,-15,+1,KND,,,true,
bryan,d/f+2,m,12,13,-6,+5,+5,,,,
bryan,"d/f+2, 1","m, h","12,11",13,-4,+4,+4,,,,
bryan,"d/f+2, 3","m, m","12,20",13,-13,CS,CS,,,true,
bryan,d/f+3,l (TC),20,29~30s cs6~,-26,KND,KND,Homing,,true,
bryan,d/f+4,m,23,22~24,-6~-4,KND,KND,"Tail spin, Homing",,,
bryan,d+2,m,17,14~15,-2~-1,+7~+8s,+8~+9s,,,,
bryan,"d+2, 3","m, m","14,21",14~15,-10,KND,Launch,,,true,
bryan,d+3,l,10,16,-11,0,0,,,,
bryan,"d+3, 2","l, h","10,22",16,-7,KND,KND,,,,
bryan,d+4,l,13,15,-11,0,0,,,,
bryan,d+1+2 FC+1+2,mm (TC),"10,15","17,35 cs6~16",-10,+3,+3,,,,
bryan,d+1+2 FC+1+2 (Second hit miss),m,10,17 cs6~16,-28,-17,-17,,,,
bryan,"d+1+2, 3","mm, l","10,15,20",17 6~16,-13~-12,+4~+5,KND,,,,
bryan,"d+1+2, F","m, (CD)",10,s cs6~16,-1,+10g,+10g,,,,
bryan,"d+1+2, B","m, (SWAY)",10,s cs6~16,-8,+3,+3,,,,
bryan,d+1+2~2,m,24,45,+2,KND,KND,,,,
bryan,d+3+4,l,15,19,-12,-1,+4,,,,
bryan,"d+3+4, 2","l, m?","15,23",19,-12,KND,KND,,,,
bryan,"d+3+4, 2, d/b (Cancel)","l, (Special)",15,19s,-23,-12,-7,,,,
bryan,d/b+2,m?,13,15~17,-6~-4,+8~+10g,+8~+10g,,,,
bryan,d/b+3,l (TC),11,16~17s cs6~,-12~-11,-1~0,+4~+5,,,,
bryan,d/b+1+2,mh,"14,25","15,27",-13,KND,KND,,,,
bryan,b+1,m,21,20,+4,+7s,JG,,,,
bryan,b+2,h,18,17,-7,+4,CS,,,,
bryan,"b+2, 1","h, h","18,17",17,0,CS,CS,,,,
bryan,"b+2, 1, 2","h, h, h","18,17,22",17,-9,KND,KND,,,,
bryan,"b+2, 1, u or d (Cancel)",h,18,17,-10,+1,CS,,,,
bryan,"b+2, 4","h, m (TJ)","18,21",js16~,-5,KND,KND,Tail spin,,,
bryan,"b+2, 1, 4","h, h, m (TJ)","18,17,21",js16~,-5~-4,KND,KND,Tail spin,,,
bryan,b+3,m,12,19,-7,+4,+4,,,,
bryan,"b+3, F or d/F","m, (Special) (TC)(CD)",12,20,+1,+12g,+12,,,,
bryan,"b+3, 2","m, h","12,12",20,-4,+7,+7,,,,
bryan,"b+3, 2, 1","m, h, m","12,12,10",20,-9,+2,+2,,,,
bryan,"b+3, 2, 1, 2","m, h, m, m","12,12,10,14",20,-10,KND,KND,,,,
bryan,"b+3, 2, 1, 4","m, h, m, l","12,12,10,12",20,-11,0,0,,,,
bryan,"b+3, 4","m, m","12,18",20,-12,-2,-2,,,,
bryan,"b+3, 1+2","m, m","12,25",20,-6,+4s,KND,,,,
bryan,"b+3, 1+2, D","m, m","12,25",20s,-6,+4s,KND,,,,
bryan,b+4,m,18,16,-10,+15,+15,,,,
bryan,b+1+3 or b+2+4,Absorbs 1 h/m hit,,2~10,,+3,,,,,
bryan,1 When parrying 2,h,30,13~14,-10~-9,KND,KND,,,,
bryan,2 When parrying 2,m,22,15,-5,+7,+7,,,,
bryan,b+1+4,!,45,53,KND,KND,KND,,,,
bryan,u/b+1+2,mm,"5,2","15,27",-16,-6,-6,,,,
bryan,u/b+1+2 (Second hit miss),m,5,15,-18,-7,-7,,,,
bryan,"u/b+1+2, 1","mm, m","5,2,2",15,-13,-3,-3,,,,
bryan,"u/b+1+2, 1, 2","mm, m, m","5,2,2,2",15,-16,-6,-6,,,,
bryan,"u/b+1+2, 1, 2, 1","mm, m, m, m","5,2,2,2,2",15,-13,-3,-3,,,,
bryan,"u/b+1+2, 1, 2, 1, 2","mm, m, m, m, m","5,2,2,2,2,2",15,-16,-6,-6,,,,
bryan,"u/b+1+2, 1, 2, 1, 2, 1","mm, m, m, m, m, m","5,2,2,2,2,2,",15,-13,-3,-3,,,,
bryan,"u/b+1+2, 1, 2, 1, 2, 1, 2","mm, m, m, m, m, m, m","5,2,2,2,2,2,",15,-16,-6,-6,,,,
bryan,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1","mm, m, m, m, m, m, m, m","5,2,2,2,2,2,2,",15,-13,-3,-3,,,,
bryan,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2","mm, m, m, m, m, m, m, m, m","5,2,2,2,2,2,",15,-16,-6,-6,,,,
bryan,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2, 1","mm, m, m, m, m, m, m, m, m, m","5,2,2,2,2,2,",15,-32,-15,-15,,,,
bryan,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 4","mm, m, m, m, m, m, m, m, m, m, m","5,2,2,2,2,2,",15,-35,KND,KND,,,,
bryan,u or u/f+3,m (TJ),15,27~28 js9~,0~+1,KND,KND,,,,
bryan,u+4,m (TJ),21,24~26 js9~,-5~-3,KND,KND,,,,
bryan,u/f+4,m (TJ),22,24~26 js9~,-5~-3,KND,KND,,,,
bryan,"f, F+2",h,32,13(14~) pc6~12,-9,KND,KND,Power crush,,,
bryan,"f, F+3",m,25,22~23 (23~),-13~-12,KND,KND,Tail spin,,,
bryan,"f, F+3* (Very long hold)",m,33,34~35 (35~),+8~+9,KND,KND,Tail spin,,,
bryan,"f, F+4",h,32,16~19 (17~),-10~-7s,KND,KND,"Homing, Tail spin",,,
bryan,"f, b+2",h,20,14~15 (14~),-7~-6,Launch,Launch,,,,
bryan,"b, d/f+4",l,25,29(29~),-13,+14g,KND,,,,
bryan,"b, B+4",m(h),24,21~33d js18~ (24~),-19~-7,KND,KND,,,,
bryan,"f, f, f+3",m,30,22~25 (25~) js3~,+9~+12g,KND,KND,,,,
bryan,WS+1,m,20,15~16,-16~-15,Launch (JG?),Launch (JG?),,,,
bryan,WS+2 (to GUP),m(GUP),18,19,-10,+1,+1,,,,
bryan,GUP When hit b or F+2,"m, (throw)","18,25",19,-10,Throw(KND),Throw(KND),,,,
bryan,WS+3,m,18,12,-10,+4,uKZD,,,,
bryan,"WS+3, 4","m, m","18,25",12,-10,+4,+29G,,,true,
bryan,WS+4,m,16,11~12,-6~-5,+5~+6,+5~+6,,,,
bryan,WS+1+2,m,12,10~11,-5~-4,+6~+7,+6~+7,,,,
bryan,FC+d/f+2,m,12,,-8,+4,+4,,,,
bryan,"FC+d/f+2,1","m,h","12,25",,-8,KND,KND,,,,
bryan,FC+d/f+4,m,21,15~16 cs1~14,-10~-9,+13~+14kg,KND,Tail spin,,true,
bryan,SS+1,h,23,17~18 (26~),-5~-4,CS,CS,Tail spin,,,
bryan,SS+2,m,20,20~21 (29~),-6~-5,KND,KND,,,,
bryan,"SS+2, 3","m, l","20,20",20~21 (29~),-13~-12,+5~+6,KND,,,,
bryan,qcf or In certain strings F (to CD),(Special) (TC)(CD),,s,,,,,,,
bryan,qcf+1,m,20,15~16 (17~),-16~-15,JG,JG,,,,
bryan,qcf+2,h,18,14(16~),-6,+4,+4,,,,
bryan,"qcf+2, 1","h, m",26,14(16~),-11,KND,KND,,,,
bryan,qcf+1+2,m?,28,15~16 (17~),-12~-11,KND,KND,Wall bounce,,true,
bryan,qcf+3,m,18,12(14~),-10,+4,KND,,,,
bryan,"qcf+3, 4","m, m","18,25",12(14~),-10,+4,KND,,,,
bryan,qcf+4,m,13,18(20~),-5,+1,+3,,,,
bryan,"qcf+4, 1","m, h","13,14",18(20~),0,CS,CS,,,,
bryan,"qcf+4, 1, d or u (Cancel)","m, (Special)",13,18(20~),-11,-5,-3,,,,
bryan,"qcf+4, 1, 2","m, h, h","13,14,22",18(20~),-9,KND,KND,,,,
bryan,"qcf+4, 1, 4","m, h, m (TJ)","13,14,21",js16~,-5~-4,KND,KND,Tail spin,,,
bryan,qcb (to SWAY),(SWAY),,16~,,,,,,,
bryan,qcb+2,m,16,15~16 (17~),-9~-8,+6~+7,+6~+7,,,,
bryan,"qcb+2, 4","m, h","16,25",15~16 (17~),-10~-7s,KND,KND,Tail spin,,,
bryan,qcb+3,l,21,19~20 (21~),-13~-12,+4~+5,KND,,,true,
bryan,qcb+4,m,23,17~18 (19~),-12~-11,Launch,Launch,,,true,
bryan,1+3+4 (to TNT),!,0,28~31,+16~+19,+16~+19,+16~+19,,,,
bryan,After TNT f+2,m,10,15,-10,+1,+1,,,,
bryan,"After TNT f+2, 1","m, m","10,12",15,-10,+1,+1,,,,
bryan,"After TNT f+2, 1, 4","m, m, m","10,12,16",15,-161~-160,CS,CS,,,,
bryan,"After TNT f+2, 1, 4, 2","m, m, m, h","10,12,16,5",15,-140,CS,CS,,,,
bryan,"After TNT f+2, 1, 4, 2, 1","m, m, m, h, h","10,12,16,5,5",15,-134,CS,CS,,,,
bryan,"After TNT f+2, 1, 4, 2, 1, 4","m, m, m, h, h, m (TJ)","10,12,16,5,5,",js16~,-136~-137,KND,KND,,,,
bryan,"After TNT f+2, 1, 4, 2, 1, 4, 2","m, m, m, h, h, m (TJ), h","10,12,16,5,5,",16~,+4,KND,KND,,,,
bryan,"After TNT f, F+2",h,44,13(14~) pc6~12,+4,KND,KND,Power crush,,,
bryan,"After TNT u/b+1+2, ,",mm,"5,2～","15,27",–,KND,KND,,,,
bryan,1,h,7,10,+1,+8,+8,,,,
bryan,2,h,10,10,+1,+7,+7,,,,
bryan,3,m,14,16,-4,+7,+7,,,,
bryan,4,h,15,12,-7,+6,Launch (JG?),,,,
bryan,f+1,h,7,10,+1,+8,+8,,,,
bryan,f+2,m,10,15,-10,+1,+1,,,,
bryan,f+3,m,18,16~18,0~+2,+1~+3,CS,,,,
bryan,f+4,m,10,18,-9,0,0,,,,
bryan,d/f+1,m,8,15,-5,+1,+1,,,,
bryan,d/f+2,m,12,13,-6,+5,+5,,,,
bryan,d/f+3,l (TC),27,27~28 RC,-26,KND,KND,Homing,,,
bryan,d/f+4,m,23,22~24,-6~-4,KND,KND,Homing,,,
bryan,d/b or d+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
bryan,d+2,m,14,14~15,-2~-1,+1~+2s,+8~+9s,,,,
bryan,d+3,l,10,16,-11,0,0,,,,
bryan,d+4,l,11,15,-11,0,0,,,,
bryan,d/b or d+1 ,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
bryan,d/b+2,m?,13,15~17,-6~-4,+8~+10g,+8~+10g,,,,
bryan,d/b+3,l (TC),11,16~17s cs6~,-12~-11,-1~0,+4~+5,,,,
bryan,d/b+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
bryan,b+1,m,21,20,+3,+7s,JG,,,,
bryan,b+2,h,18,17,-7,+4,CS,,,,
bryan,b+3,m,12,19,-7,+4,+4,,,,
bryan,b+4,m,18,16,-10,+15,+15,,,,
bryan,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
bryan,u/b or u or u/f+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
bryan,u/b+3,m (TJ),18,18,-13,-2,KND,,,,
bryan,u or u/f+3,m (TJ),15,27~28 js9~,0~+1,KND,KND,,,,
bryan,u/b+4,m (TJ),10,15~17,-19~-17,-8~-6,-8~-6,,,,
bryan,u+4,m (TJ),21,24~26 js9~,-5~-3,KND,KND,,,,
bryan,u/f+4,m (TJ),22,24~26 js9~,-5~-3,KND,KND,,,,
bryan,u or u/f+3+4,m (TJ),25,21 js9~,-17,KND,KND,,,,
bryan,"u/f, n+4",m,25,"23(29,35) js9~33",-11(-13),Launch (JG?),Launch (JG?),,,,
bryan,WS+1,m,20,15~16,-16~-15,Launch (JG?),Launch (JG?),,,true,
bryan,WS+2 (to GUP),m(GUP),18,19,-10,+1,+1,,,,
bryan,WS+3,m,18,12,-10,+4,uKZD,,,,
bryan,WS+4,m,16,11~12,-6~-5,+5~+6,+5~+6,,,,
bryan,WS+1+2,m,12,10~11,-5~-4,+6~+7,+6~+7,,,,
bryan,WS+3+4,h,28,16,-16,KND,KND,,,,
bryan,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
bryan,FC+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
bryan,FC+d/b or d+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
bryan,FC+d/f+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
bryan,FC+d/b or d+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
bryan,SS+1,h,23,17~18 (26~),-5~-4,CS,CS,Tail spin,,,
bryan,SS+2,m,20,20~21 (29~),-6~-5,KND,KND,,,,
bryan,SS+3,m,14,16(17~),-4,+7,+7,,,,
bryan,SS+4,h,15,12(13~),-7,+6,Launch (JG?),,,,
bryan,BT 1 or 2,h,15,8,-8,+3,+3,,,,
bryan,BT 3 or 4,h,25,10,-8,KND,KND,,,,
bryan,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
bryan,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
claudio,in rage d/f+1+2,m,55,20 pc8~17,-22,KND,KND,Rage art,,,
claudio,"in rage b+4, 2, f","m, m, (STB)","11,21",20 8~17,+7,TKMD,TKMD,Rage drive,,,
claudio,1,h,7,10,+1,+8,+8,,,,
claudio,"1, 2","h, h","7,12",10,-1~0,+6~+7,+6~+7,,,,
claudio,"1, 3","h, l","7,11",10,-12,-1,-1,,,,
claudio,2,h,10,12,-3,+3,+3,,,,
claudio,"2, 1","h, m","10,13",12,-6,+5,+5,,,,
claudio,"2, 1, 2","h, m, m","10,13,25",12,-13~-11,KND,Tail spin,Tail spin,,,
claudio,3,h,21,12,-6,-1,JG,,,,
claudio,4,h,15,12,-8,+3,KND,,,,
claudio,"4, 3","h, h (TJ)","15,13",js17~,-5~-4,+15kg,Tail spin,"Homing, Tail spin",,,
claudio,1+2,m,20,17,-14,+2s,+2s,,,true,
claudio,1+2 When hit 1+2,"m, (throw)","20,20",17,,0,,,,,
claudio,"1+2 When hit 1+2 When hit , b or f+2","m, (throw), (throw), (STB)","20,20,18",17,,Throw(KND),Throw(KND),,,,
claudio,3+4,"m (TJ), ?",20,24~26s js13~,-10~-8,KND,KND,,,,
claudio,f+2,h,9,12,0,+6,+6,,,,
claudio,"f+2, 1","h, m","9,12",12,-10~-9,+6~+7s,+6~+7s,,,,
claudio,"f+2, 1, 1+2","h, m, m","9,12,25",12,-18~-17,KND,KND,,,,
claudio,"f+2, 2","h, m(, (Special))(STB)","9,24",12,-26,CS,CS,Tail spin,,,
claudio,f+3,h (TJ),27,18 js9~,-5,+15k,Tail spin,"Homing, Tail spin",,,
claudio,f+4,m,23,22~23,+4s,+4s,KND,,,,
claudio,f+1+2,m,10,16,-18,-7,-7,,,,
claudio,"f+1+2, 1+2","m, m","10,20",16,-14,KND,KND,,,,
claudio,f+3+4,h,25,17~18,+2~+3,KND,KND,Homing,,,
claudio,d/f+1,m,10,15~16,-2~-1,+9~+10,+9~+10,,,,
claudio,"d/f+1, 2","m, m","10,13",15~16,-15~-14,JG,JG,,,true,
claudio,d/f+2,m,19,14,-13,+5,KND,,,true,
claudio,d/f+3,m,14,14,-7,+4,+4,,,,
claudio,"d/f+3, 1","m, m","14,20",14,-12,KND,KND,,,true,
claudio,"d/f+3, 2","m, h","14,10",14,-2,+4,+4,,,,
claudio,d/f+4,m,14,13,-8,+3,+3,,,,
claudio,d+1,m,16,17~18,-8~-7,+2~+3,+2~+3,,,,
claudio,d+2,l (TC),11,20s cs7~,-12,-1,-1,,,,
claudio,d+1+2 or BT 1+2,m,28,13~14,-18~-17,KND,KND,,,,
claudio,d/b+2 or FC+d/b or d+2,Sm,8,11s cs4~,-4,+7,+7,,,,
claudio,"d/b+2, 1","Sm, m","8,12",s cs1~,-13(s),+3,+3,,,,
claudio,d/b+3,l (TC),23,24~25s cs6~,-17~-16,+1~+2s,KND,,,,
claudio,d/b+4,l,7,15,-13,-2,-2,,,,
claudio,"d/b+4, 3","l, h","7,10",15,-11,0,0,,,,
claudio,d/b+1+2,"m, m","20,20",21,-4,KND,KND,,,,
claudio,b+1,m,25,18,-5,KND,KND,"Tail spin, Homing",,,
claudio,b+2,h (STB),30,14~15,-9~-8,KND,KND,,,,
claudio,b+3,m,16,13,-4,+7,+7,,,,
claudio,"b+3, 3","m, m",21,13,-12,+7,JG,,,true,
claudio,b+4,m,10,17,-14,-3,-3,,,,
claudio,"b+4, 1","m, h","10,18",17,-8,+13k,KND,Tail spin,,,
claudio,"b+4, 2","m, m (STB)","10,20",17,-12,KND,KND,,,true,
claudio,"b+4, 3","m, h","10,14",17,-12~-11,-4~-3,+1~+2,Homing,,,
claudio,"b+4, 3, 2","m, h (TJ)","10,14,20",17,-13~-12,KND,KND,,,,
claudio,b+1+2,m,25,22~23 pc8~21,-13~-12,KND,KND,Power crush,,true,
claudio,b+3+4,m,24,29~30,-14~-13,KND,KND,"Wall bounce, Homing",,,
claudio,b+2+3,!,60,72,TKMD,TKMD,TKMD,,,,
claudio,u/b or u or u/f+2,m (TJ),25,25 js9~24,-9,KND,KND,,,,
claudio,u/b+3,m (TJ),20,23~24 js9~,+2~+3s,+7~+8s,JG,,,,
claudio,u+3,m (TJ),21,23~24 js9~,+2~+3s,+7~+8s,JG,,,,
claudio,u/f+3,m (TJ),22,23~24 js9~,+2~+3s,+7~+8s,JG,,,,
claudio,u/b or u or u/f+4,m (TJ),13,15~17 js9~,-13~-11,Launch (JG?),Launch (JG?),,,true,
claudio,u/f+3+4,mm,"10,14","20,33~34 2js21~",-11~-10,KND,KND,,,,
claudio,"f, F+2 or FC+d/f+2",m,14,14~16 (15~),-18~-16,-7~-5,-7~-5,,,,
claudio,"f, F+2, 2 or FC+d/f+2, 2","m, h (STB)","14,20",14~16 (15~),-2~-1,KND,KND,,,,
claudio,"f, F+2, 1+2 or FC+d/f+2, 1+2","m, m","14,20",14~16 (15~),-13~-12,KND,KND,Wall bounce,,true,
claudio,"f, F+4",m (TJ),20,15~17 (16~) js11~,-5~-3,KND,KND,,,,
claudio,"f, f, f+2",h (STB),40,13~16 (16~) js3~,+7~+10g,KND,KND,,,,
claudio,WS+1,m,12,12~13,-4~-3,+7~+8,+7~+8,,,,
claudio,"WS+1, 1","m, h","12,15",12~13,-12,+9,+9,,,,
claudio,WS+2,"m(, (Special))(STB)",20,15~16,-14~-13,Launch (JG?),Launch (JG?),,,true,
claudio,WS+3,m,20,16,-8,KND,KND,,,,
claudio,WS+4,m,18,11~12,-6~-5,+5~+6,+5~+6,,,,
claudio,SS+4,l,20,20~21s (29~),-12~-11,+6~+7s,KND,,,,
claudio,From special move,(STB),,20~21 (29~),,,,,,,
claudio,STB f+1+2,m,10,16,-18,-7,-7,,,,
claudio,"STB f+1+2, 1+2","m, m","10,20",16,-9,SPD,SPD,,,,
claudio,STB d+1,m,16,17~18,-9~-8,+2~+3,+2~+3,,,,
claudio,"STB d+1, 2","m, m","16,23",17~18,+8~+9,KND,KND,Tail spin,,,
claudio,STB d+2,l (TC),11,20s cs7~,-12,-1,-1,,,,
claudio,"STB d+2, 2","l, l","11,15",cs1~,-12~-11,KND,KND,,,,
claudio,STB d/b+1+2,"m, !","20,20","20,55",CS,CS,CS,,,,
claudio,STB b+4,m,10,17,-14,-3,-3,,,,
claudio,"STB b+4, 3","m, h","10,14",17,-15~-14,-4~-3,-4~-3,Homing,,,
claudio,"STB b+4, 3, 2","m, h, m (TJ)","10,14,35",js1~31,-1~0,JG,JG,,,,
claudio,1,h,9,10,+1,+8,+8,,,,
claudio,2,h,10,12,-3,+3,+3,,,,
claudio,3,h,21,12,-6,-1,JG,,,,
claudio,4,h,,12,–,+,KND,,,,
claudio,b+1,m,,18,-5,KND,KND,"Tail spin, Homing",,,
claudio,b+2,h (STB),30,14~15,-9~-8,KND,KND,,,,
claudio,b+3,m,,13,-4,+7,+7,,,,
claudio,b+4,m,,17,-14,+,+,,,,
claudio,f+1,h,9,10,+1,+8,+8,,,,
claudio,f+2,h,,12,0,+6,+6,,,,
claudio,f+3,h (TJ),27,18 js9~,-5,+15k,Tail spin,"Homing, Tail spin",,,
claudio,f+4,m,23,22~23,+4s,+4s,KND,,,,
claudio,"f, F+1",h,9,10(11~),+1,+8,+8,,,,
claudio,"f, F+2",m,,15(16~),-19,+,+,,,,
claudio,"f, F+3",m,,18?(19~),-10?,,,"Homing, Tail spin",,,
claudio,"f, F+4",m,,(~),-5,KND,KND,,,,
claudio,d+1,m,16,17~18,-8~-7,+2~+3,+2~+3,,,,
claudio,"d+1, 2","m, m","16,16",17~18,-9,+4,+9,,,,
claudio,d+2,l (TC),11,20 cs6,-12,-1,-1,,,,
claudio,"d+2, 2","l, l (TC)","11,15",20,-12,0,0,,,true,
claudio,d+3,l (TC),12,16s,-17,-3,-3,,,,
claudio,d+4,l (TC),7,12 RC,-13,-2,-2,,,,
claudio,d/b+1,Sm (TC),5,10s,-5,+6,+6,,,,
claudio,d/b+2,Sm (TC),8,11s,-4,+7,+7,,,,
claudio,d/b+3,l(TC?),,24s,-15,+3s,KND,,,true,
claudio,d/b+4,l,,15?,-11,0,,,,,
claudio,FC+1,Sm (TC),5,10s,-5,+6,+6,,,,
claudio,FC+d/b or d+2,Sm (TC),8,11s,-4,+7,+7,,,,
claudio,FC+3,l (TC),12,16s,-17,-3,-3,,,,
claudio,FC+4,l (TC),10,12s,-15,-4,-4,,,,
claudio,WS+1,m,,13?,–,+,+,,,,
